"surname","name","grade"
"Acosta Soto","Antonella",
"Álvarez Torres","Tomás",
"Bravo García","Renata",
"Campos Mendoza","Catalina",
"Castro Herrera","Andrés",
"Castro Ramírez","Victoria",
"Cruz López","Ignacio",
"Delgado Flores","Benjamín",
"Espinoza Mendoza","Amelia",
"Flores Torres","Valeria",
"González Herrera","Valentina",
"Guzmán Peña","Olivia",
"Herrera López","Mateo",
"Lagos Ruiz","Josefina",
"Leiva González","Isidora",
"López Herrera","Daniel",
"Martínez Gómez","Ana",
"Medina Castro","Maximiliano",
"Méndez Ruiz","Alejandro",
"Mendoza Morales","Samuel",
"Miranda López","Gabriel",
"Miranda Rojas","Carlos",
"Navarro Romero","Sofía",
"Núñez Castro","Francisco",
"Ortega González","Emiliano",
"Pablo Paredes Ramírez", "Juan",
"Paredes Sánchez","Martina",
"Peralta Vega","Joaquín",
"Ramírez Pérez","Santiago",
"Ramos Silva","Leonardo",
"Ríos Rodríguez","Matías",
"Rojas Martínez","Lucía",
"Rojas Vargas","Emilia",
"Romero Rojas","Nicolás",
"Salazar Peña","Fernanda",
"Sánchez Vargas","Camila",
"Silva Ríos","Isidora",
"Torres García","Isabella",
"Valenzuela Torres","Emma",
"Vargas Castro","Sebastián",
